(9.30643334084002+16.90595009260975j),(9.306433340758907-16.905950092948437j) ,(9.306433340816763-16.905950092723614j)
(28.842815561307262-219.78161894436815j),(28.842815561420252+219.78161894436505j) ,(28.84281556130503+219.78161894443429j)
(-2.2925843438014653+120.9933044303638j),(-2.292584343839721-120.99330443029494j) ,(-2.2925843437822504-120.9933044303649j)
(-28.292988083975004-68.98742972401568j),(-28.29298808437013+68.98742972362474j) ,(-28.29298808411908+68.98742972372304j)
(-162.48950744479737+61.99932045811538j),(-162.48950744431926-61.99932045863604j) ,(-162.4895074443356-61.99932045825406j)
(126.40923692398104+12.115981616125872j),(126.40923692416843-12.115981616346122j) ,(126.4092369239157-12.11598161630496j)
(103.23187588923733-25.23593467701115j),(103.23187588943397+25.23593467703231j) ,(103.23187588948078+25.235934677002795j)
(37.09703692625885-52.43581245477034j),(37.097036926274704+52.43581245460625j) ,(37.097036926307965+52.43581245480536j)
(68.40601165763621+57.138918425703494j),(68.40601165779358-57.138918426153985j) ,(68.40601165749702-57.13891842584596j)
(18.22175951094158+207.07374676349707j),(18.221759511040304-207.07374676307262j) ,(18.221759510707216-207.0737467632502j)
(-12.11618841163704+71.46013365442504j),(-12.116188411677552-71.46013365418398j) ,(-12.116188411644742-71.46013365445204j)
(11.493048570340596-134.98647605755272j),(11.493048570074297+134.98647605773505j) ,(11.493048570242124+134.9864760576005j)
(106.3010027094035-191.9082609020708j),(106.30100270903124+191.90826090193264j) ,(106.30100270932704+191.90826090198465j)
(-4.649483880897067+6.689335085236188j),(-4.64948388100273-6.689335085028741j) ,(-4.649483881004034-6.689335085154738j)
(-88.96729496856526+6.999285992295441j),(-88.96729496874438-6.999285992316919j) ,(-88.96729496850242-6.999285992336506j)
(-11.08606685411954+72.51723074740596j),(-11.086066854501475-72.51723074760564j) ,(-11.08606685429854-72.51723074749572j)
(5.416709002251816-84.87520026898585j),(5.416709002196278+84.87520026886968j) ,(5.4167090021473925+84.8752002690465j)
(-52.12976840949963+29.31694654777835j),(-52.129768409571334-29.31694654767125j) ,(-52.1297684095119-29.316946547666156j)
(-104.08481455991875-78.73561166032647j),(-104.08481456000985+78.7356116604335j) ,(-104.08481455998604+78.73561166055647j)
(41.46790529989152+15.124088108812515j),(41.46790529982236-15.124088108785942j) ,(41.467905299820444-15.124088108679103j)
(22.74888532846671-37.4161207817817j),(22.748885328532534+37.41612078178547j) ,(22.748885328459142+37.416120781712436j)
(18.34590315286555-129.1853853477939j),(18.345903152756833+129.18538534755112j) ,(18.345903152966066+129.1853853475975j)
(13.749639456894055-26.645761005834878j),(13.749639456576016+26.645761005440928j) ,(13.749639456660404+26.64576100586084j)
(16.570004997224466-109.99557951666809j),(16.570004997117174+109.9955795168556j) ,(16.57000499693568+109.99557951702948j)
(38.264487585274054-25.55682722109895j),(38.26448758466654+25.55682722353296j) ,(38.264487584597546+25.556827223430062j)
(115.25276706959086+48.76751686586039j),(115.25276706918616-48.767516865835574j) ,(115.25276706963714-48.76751686573214j)
(-13.560293057921118+26.095591433170455j),(-13.560293057446943-26.09559143379525j) ,(-13.560293057504403-26.095591433207595j)
(-51.35611310471578+30.067214385477797j),(-51.35611310433848-30.067214385433857j) ,(-51.35611310477014-30.067214385431257j)
(47.74120947239807+21.272507343302753j),(47.74120947208113-21.272507343470508j) ,(47.74120947220976-21.27250734354773j)
(6.791381211455115+35.12019237864092j),(6.791381211391598-35.12019237907206j) ,(6.791381211495041-35.12019237878994j)
(-14.22704940342006+91.71234253221773j),(-14.227049403448685-91.71234253217074j) ,(-14.227049403572439-91.71234253192438j)
(119.2175919417555+39.31137778106138j),(119.21759194209878-39.311377781060436j) ,(119.2175919418141-39.311377781030444j)
(59.57320524679448-204.9873833892599j),(59.57320524697933+204.98738338879764j) ,(59.573205246980415+204.98738338878024j)
(20.319672452680003-0.6615268195950463j),(20.31967245269248+0.6615268192411428j) ,(20.319672452600457+0.6615268193430648j)
(-29.87541372458491-119.80349541111511j),(-29.875413724259552+119.80349541067037j) ,(-29.87541372427725+119.80349541061396j)
(11.324460048065818-136.05769962927187j),(11.324460048321868+136.0576996288774j) ,(11.324460048272755+136.05769962895752j)
(-143.66549918056427+111.37933249024971j),(-143.66549918060284-111.37933249053697j) ,(-143.66549918073025-111.37933249034043j)
(22.219230741836043+18.21658359824294j),(22.219230741951097-18.216583598235744j) ,(22.219230741794163-18.216583598279072j)
(59.01604473193018-15.342920075152982j),(59.01604473186346+15.342920074966994j) ,(59.01604473202315+15.342920074985727j)
(128.83095005443712+34.10294591387155j),(128.8309500543047-34.10294591408943j) ,(128.83095005434285-34.10294591379649j)
(-64.44508438816324-183.66004198557997j),(-64.44508438759816+183.66004198541577j) ,(-64.44508438799738+183.66004198583005j)
(42.318058005477404-6.614878472938457j),(42.3180580060248+6.614878472771508j) ,(42.31805800565464+6.61487847280182j)
(-75.6266418232078+3.1282502459839137j),(-75.62664182325082-3.1282502457066457j) ,(-75.62664182319008-3.128250245940478j)
(-34.75874690378203+13.838553785788974j),(-34.75874690386091-13.838553785993165j) ,(-34.75874690381282-13.838553785927088j)
(36.98578631034062-225.70269651232474j),(36.98578631053793+225.70269651217586j) ,(36.98578631052587+225.7026965122543j)
(-6.769314492666992+34.497211219658496j),(-6.769314492730446-34.49721121923557j) ,(-6.769314492779465-34.497211219157535j)
(-32.69412437696019+0.8704753123233502j),(-32.69412437680056-0.870475312544956j) ,(-32.6941243769153-0.8704753122433075j)
(24.550288316045766-20.179620096253885j),(24.55028831636368+20.179620096060873j) ,(24.550288316079904+20.179620096170332j)
(29.89073467999907-117.94882546167969j),(29.89073468011285+117.94882546155876j) ,(29.890734679895274+117.94882546165071j)
(-74.30382242887146+68.33488995115336j),(-74.30382242823467-68.33488995122266j) ,(-74.30382242843325-68.33488995103593j)
(1.7188594915317874+15.922055339496183j),(1.718859491889483-15.9220553398626j) ,(1.7188594915082653-15.92205533985617j)
(-52.435998856577754-0.3845077661289764j),(-52.435998856662195+0.38450776623009375j) ,(-52.43599885666248+0.38450776621818505j)
(37.11676526223594-96.14220553592418j),(37.11676526206873+96.14220553565367j) ,(37.11676526190139+96.14220553575305j)
(15.703534746982745+31.075233197714866j),(15.703534747012233-31.075233197931198j) ,(15.70353474691435-31.075233197955335j)
(-113.94114551546335-47.104301338897756j),(-113.94114551526681+47.104301338711124j) ,(-113.94114551543272+47.10430133879908j)
(-71.31007365418533-59.81826884252926j),(-71.3100736519547+59.818268841881626j) ,(-71.31007365222766+59.81826884173558j)
(136.98102430416589-40.63417954318316j),(136.9810243040661+40.63417954353292j) ,(136.98102430410668+40.63417954337241j)
(2.3854207015203355+97.98477796637374j),(2.3854207007600934-97.98477796689326j) ,(2.3854207008811343-97.9847779667716j)
(33.68485360352536+6.760115240695221j),(33.684853603310586-6.760115240711061j) ,(33.684853603244015-6.760115240581634j)
(72.68462982399609+26.236346557479816j),(72.68462982416808-26.236346557259832j) ,(72.68462982390744-26.23634655733423j)
(14.797648945813076-59.249876752752876j),(14.797648945588868+59.24987675249115j) ,(14.797648945590957+59.24987675251582j)
(63.148893437432896-150.11500204419667j),(63.14889343727704+150.11500204390444j) ,(63.14889343732041+150.11500204407406j)
(52.7451186726537+22.490333762702278j),(52.74511867270748-22.490333762968312j) ,(52.74511867256417-22.4903337628219j)
(76.55999054239915-28.23725054522913j),(76.55999054226717+28.237250545172426j) ,(76.55999054195138+28.237250545237806j)
(-135.6160714336514+13.910875595660677j),(-135.61607143338213-13.910875595480242j) ,(-135.6160714335231-13.91087559569101j)
(-2.499139148962012-17.624624425504678j),(-2.4991391490010293+17.62462442542048j) ,(-2.49913914892087+17.624624425444118j)
(110.44429374564072+1.4334467286051833j),(110.44429374578506-1.4334467290749078j) ,(110.44429374564925-1.4334467289457749j)
(-0.9818810598398979+90.14136370462201j),(-0.9818810601869545-90.14136370447672j) ,(-0.9818810600480425-90.14136370448082j)
(108.10632559981352-25.0949580962712j),(108.10632559987019+25.09495809621845j) ,(108.10632559973965+25.094958096219223j)
(74.8033058830562-62.98412004069442j),(74.8033058829449+62.984120040714345j) ,(74.80330588296601+62.98412004065519j)
(2.8621148920283686+38.81385158842138j),(2.8621148920529897-38.813851588407566j) ,(2.8621148919990844-38.813851588333364j)
(-14.950037558702583+31.086845073030084j),(-14.950037558264022-31.086845072771894j) ,(-14.950037558533026-31.08684507270829j)
(-68.4228407917437-80.48765185220901j),(-68.4228407914621+80.48765185233486j) ,(-68.42284079167902+80.48765185216513j)
(-23.040751405636335-23.274309325578713j),(-23.04075140544276+23.27430932580931j) ,(-23.04075140539078+23.274309325586984j)
(123.10267745825176+29.935487324552746j),(123.10267745861995-29.935487324884186j) ,(123.10267745875183-29.93548732482041j)
(-49.52387308222422-32.797173908734564j),(-49.52387308229636+32.79717390873335j) ,(-49.52387308231977+32.79717390874497j)
(-129.11560002206286+54.437628513633214j),(-129.11560002236195-54.437628513922185j) ,(-129.11560002234225-54.43762851381502j)
(19.456334297234974-41.97904273094893j),(19.45633429754615+41.979042730994124j) ,(19.456334297304906+41.979042730954006j)
(29.27678202254511+69.39100737407897j),(29.276782022226392-69.391007374037j) ,(29.276782022175773-69.39100737431389j)
(16.21029705712141-26.941052225246132j),(16.210297056789987+26.941052225586176j) ,(16.210297056968514+26.941052225473918j)
(-16.228254609643677-8.757701807169553j),(-16.2282546099926+8.757701808021501j) ,(-16.228254609659874+8.75770180798241j)
(-132.84088051374624+17.184819940051582j),(-132.84088051394195-17.184819940368783j) ,(-132.84088051369395-17.18481994008941j)
(-107.50526751301854+20.959865423331298j),(-107.50526751303796-20.959865423546397j) ,(-107.50526751304831-20.95986542332409j)
(-29.492773690786112+10.806523650330291j),(-29.492773690623213-10.806523650469389j) ,(-29.492773690709235-10.806523650435157j)
(27.331064747060104-24.352122811450457j),(27.331064746957075+24.352122811403078j) ,(27.331064746969098+24.352122811569238j)
(24.41474970978308+96.23271299526564j),(24.414749710231963-96.23271299540806j) ,(24.41474971016985-96.23271299521758j)
(50.7064154175545-12.55673187090754j),(50.70641541776767+12.55673187072898j) ,(50.70641541766389+12.55673187082786j)
(62.99104568120345-114.07448070780148j),(62.99104568140239+114.0744807075729j) ,(62.991045681165204+114.07448070768444j)
(-97.85085289095431-25.760751641258324j),(-97.85085289073012+25.76075164118867j) ,(-97.85085289092247+25.760751641332394j)
(163.04079499859287-102.63252685812088j),(163.04079499896466+102.63252685813593j) ,(163.04079499871497+102.63252685812296j)
(89.5512244184006-36.86611792804873j),(89.55122441826734+36.86611792793589j) ,(89.55122441821655+36.86611792788126j)
(58.406514271358674+13.355425407677892j),(58.40651427124986-13.355425407645999j) ,(58.40651427132698-13.35542540769577j)
(2.825224990143166-39.643284283966615j),(2.8252249900660296+39.643284283738694j) ,(2.825224990295684+39.643284283974936j)
(-93.65865030148224-126.27638574897662j),(-93.65865030051246+126.27638574842634j) ,(-93.6586503005817+126.27638574848356j)
(0.51788725033032-65.51069006332224j),(0.5178872506917589+65.51069006324045j) ,(0.5178872505328656+65.5106900633005j)
(-0.21169382133887815+22.75323847132613j),(-0.21169382113054314-22.75323847060531j) ,(-0.21169382124778835-22.753238470860452j)
(-172.02728792312664+119.3767469696441j),(-172.02728792339815-119.37674696964928j) ,(-172.02728792325996-119.37674696971158j)
(-72.66550562392084-48.16358765767032j),(-72.66550562399546+48.163587657748174j) ,(-72.66550562405027+48.16358765767221j)
(-59.845972661831375-87.27917523954403j),(-59.8459726614993+87.2791752395283j) ,(-59.84597266153056+87.27917523966096j)
(-90.99068032113767+57.73932690591626j),(-90.9906803211557-57.73932690609798j) ,(-90.99068032116874-57.73932690588543j)
(32.07256228930109-33.10855910992213j),(32.07256229012334+33.10855910913021j) ,(32.07256229000086+33.108559109319685j)
(-29.282700461926346+23.826050490141398j),(-29.28270046172458-23.82605049029997j) ,(-29.282700461960495-23.826050490155723j)
(41.919622622010905+55.96255693309561j),(41.91962262229955-55.962556932861055j) ,(41.91962262203835-55.96255693319537j)
(14.21999376847549+60.0017958982116j),(14.21999376879075-60.001795898408474j) ,(14.21999376872655-60.00179589840637j)
(-88.84776163916635+36.14112650831132j),(-88.84776163911883-36.14112650814109j) ,(-88.84776163935396-36.14112650821204j)
(-125.97263236123494-63.61774209852122j),(-125.97263236263801+63.617742097970755j) ,(-125.97263236273272+63.617742097915j)
(157.19475003296648-16.887574924253634j),(157.1947500328489+16.887574924078685j) ,(157.19475003295506+16.88757492409902j)
(150.73173430258686-80.77578278399551j),(150.73173430240064+80.77578278409725j) ,(150.731734302333+80.77578278429847j)
(-34.92646816492545+9.86071995869625j),(-34.92646816504215-9.860719958905243j) ,(-34.926468165054466-9.860719958826277j)
(-50.67404688518316-74.21736035621683j),(-50.674046885197626+74.21736035583952j) ,(-50.67404688514881+74.21736035612577j)
(62.95118226181643+3.934181342247136j),(62.95118226201595-3.934181342394414j) ,(62.95118226167611-3.9341813419506337j)
(50.986932209047765+56.31799378372886j),(50.98693220889953-56.317993784433355j) ,(50.98693220865639-56.317993784247165j)
(-5.935212917551322-49.13356827980732j),(-5.935212917536555+49.133568279486404j) ,(-5.935212917816827+49.13356827993609j)
(-89.56753327855006+47.148760674633415j),(-89.56753327805495-47.14876067458495j) ,(-89.56753327856711-47.14876067449401j)
(-139.82940956510762+55.043286993865735j),(-139.82940956459828-55.04328699343886j) ,(-139.8294095650475-55.04328699374369j)
(170.41018294933522-63.661360781090764j),(170.41018294954955+63.661360781809506j) ,(170.41018294957132+63.661360781555764j)
(70.2446365889723-6.510058031894921j),(70.24463658909752+6.510058031869747j) ,(70.2446365890024+6.510058031928978j)
(56.964236465468886+108.6237746156585j),(56.96423646557429-108.62377461589875j) ,(56.964236465354844-108.62377461589573j)
(-39.82936604059984-195.4643003250839j),(-39.82936603930049+195.46430032443777j) ,(-39.82936603956326+195.46430032445357j)
(104.0065563514358-75.6263289773114j),(104.00655635162383+75.62632897723077j) ,(104.00655635125064+75.62632897705153j)
(85.84773956089856-34.40120298881598j),(85.84773956108629+34.40120298864413j) ,(85.84773956086534+34.40120298848403j)
(-45.36187062689066-6.078648246298648j),(-45.36187062659764+6.078648246033067j) ,(-45.36187062693102+6.078648245889296j)
(-2.698938438393796+21.728104180950048j),(-2.698938438261003-21.728104180732757j) ,(-2.6989384384008677-21.728104180987394j)
(81.75898371407791+40.14603785073424j),(81.75898371390102-40.146037850238j) ,(81.7589837140186-40.14603785037132j)
(110.24348895614587+83.83324947915982j),(110.24348895574607-83.83324947900944j) ,(110.24348895568684-83.83324947887718j)
(60.48710136698499+19.43856835804263j),(60.487101367882076-19.43856835834889j) ,(60.487101367603444-19.43856835826658j)
(-75.39458300051686+72.23719826371187j),(-75.39458300015747-72.2371982635509j) ,(-75.39458300057777-72.23719826368064j)
(117.28153970460511+3.6770117186559332j),(117.2815397044291-3.6770117186148568j) ,(117.28153970430185-3.6770117188703377j)
(-41.78900525201625-66.81733181848912j),(-41.7890052519312+66.81733181841732j) ,(-41.78900525196693+66.81733181840377j)
(80.56771514362764-14.05997340012889j),(80.56771514378728+14.059973400104898j) ,(80.56771514366062+14.059973400196661j)
(70.30894141563527-95.38730319286324j),(70.30894141595962+95.38730319255325j) ,(70.308941415718+95.38730319261194j)
(5.009887616810943+12.483793198427975j),(5.009887616841613-12.48379319810791j) ,(5.009887616571632-12.483793198266433j)
(-91.85587487438477+39.90180421920996j),(-91.85587487387451-39.90180421848142j) ,(-91.85587487415438-39.90180421869531j)
(13.379678503766844+74.95709633586563j),(13.379678503946426-74.95709633588642j) ,(13.379678503687323-74.95709633593913j)
(78.52462389524655+90.9281341764137j),(78.52462389561545-90.92813417625148j) ,(78.52462389518848-90.92813417653407j)
(-192.35199364777196-120.94699146146264j),(-192.35199364791853+120.9469914618169j) ,(-192.35199364782585+120.94699146150394j)
(49.817683497109655-32.29937649028787j),(49.81768349667985+32.299376490600764j) ,(49.8176834971277+32.299376490263434j)
(123.23086531768936+115.14088804202228j),(123.23086531661714-115.14088804248978j) ,(123.23086531712521-115.14088804219159j)
(53.09248431632428-56.005425436581696j),(53.092484316330165+56.00542543635594j) ,(53.092484316125336+56.00542543670333j)
(-59.965291992124776-98.91905186535266j),(-59.965291991796704+98.91905186539586j) ,(-59.96529199217327+98.91905186546896j)
(-13.562508956888031+9.337038135107711j),(-13.562508956486461-9.337038135066257j) ,(-13.562508956935385-9.337038135341176j)
(2.6805555061100925-31.028056877252524j),(2.6805555066330613+31.028056877555468j) ,(2.6805555064766367+31.02805687730825j)
(81.28991910477498+25.654433626386165j),(81.28991910460489-25.65443362616365j) ,(81.2899191044973-25.654433626386645j)
(-13.186295357805989-25.292922767553655j),(-13.186295357762027+25.29292276746359j) ,(-13.186295357779635+25.292922767256705j)
(-81.90795073756266-103.62429508878968j),(-81.90795073887253+103.62429508865748j) ,(-81.90795073875631+103.62429508826787j)
(92.63840276966468-85.20214599472365j),(92.63840276958574+85.20214599489086j) ,(92.63840276960828+85.20214599479276j)
(-69.67161558870119-59.14309596754353j),(-69.67161558901573+59.14309596736649j) ,(-69.6716155888705+59.14309596741163j)
(103.11291841177837-67.89943983062679j),(103.1129184118828+67.89943983030636j) ,(103.11291841181735+67.89943983060488j)
(-85.53479738976564+20.264070673600045j),(-85.53479738991463-20.264070673959992j) ,(-85.53479739014448-20.264070673837942j)
(62.58618237099124+57.11451401840338j),(62.58618237089775-57.11451401868681j) ,(62.58618237081303-57.114514018618124j)
(0.9980207841177062+76.73028941648997j),(0.9980207849146687-76.73028941691436j) ,(0.9980207846971267-76.73028941667354j)
(32.8541723368063-73.7228557769527j),(32.854172337356445+73.7228557771588j) ,(32.854172337141904+73.7228557772276j)
(4.6180137625246225+215.87041857316305j),(4.618013762603013-215.87041857305124j) ,(4.618013762377892-215.8704185730297j)
(-9.742076540874212+86.89702015675351j),(-9.74207654071536-86.89702015672272j) ,(-9.74207654092767-86.89702015684094j)
(114.77952146143767+3.79999040689826j),(114.77952146144644-3.799990406854908j) ,(114.77952146127254-3.7999904069679333j)
(62.76590164822458-27.10999968393738j),(62.76590164825494+27.109999683924503j) ,(62.7659016481259+27.109999683768272j)
(151.70301187479086-11.541424221425707j),(151.70301187477654+11.541424221447677j) ,(151.70301187482335+11.541424221170518j)
(28.49607116286196+41.6497944846015j),(28.496071162756483-41.649794484549055j) ,(28.496071162833616-41.64979448460117j)
(-59.8258094105817-30.163912562354923j),(-59.82580941052902+30.16391256215426j) ,(-59.82580941050233+30.16391256234941j)
(-65.29235609034122-14.03322352759286j),(-65.29235609021829+14.033223527662198j) ,(-65.29235609024441+14.033223527564402j)
(116.19555318295625+23.744691828669595j),(116.19555318244122-23.744691828712448j) ,(116.19555318243238-23.744691828694656j)
(-0.433920955051903-18.760182827360715j),(-0.4339209549148473+18.760182827259648j) ,(-0.4339209550588379+18.760182827491427j)
(127.33476528844724+64.41715695176444j),(127.33476528903262-64.4171569516379j) ,(127.3347652885459-64.41715695158999j)
(97.65146549610719+68.32448575341152j),(97.65146549621082-68.32448575356665j) ,(97.65146549608043-68.3244857538534j)
(24.517230785430204-149.70645374698995j),(24.517230785533833+149.70645374704455j) ,(24.517230785472094+149.70645374682252j)
(-62.698701390234994+72.83046365512192j),(-62.698701390569916-72.83046365468087j) ,(-62.69870139056929-72.83046365488151j)
(10.242661150027558+130.74849895450006j),(10.242661150214381-130.74849895391046j) ,(10.242661150085596-130.7484989540578j)
(80.06970040463827-67.47165366756482j),(80.06970040427734+67.47165366761588j) ,(80.06970040438571+67.47165366759164j)
(5.723572074321989+82.5344446623684j),(5.723572074590386-82.53444466239836j) ,(5.723572074549409-82.53444466241488j)
(-47.39066525666067+136.10456920091798j),(-47.39066525664731-136.10456920075262j) ,(-47.390665256681636-136.10456920079156j)
(24.350077315630646+90.95976218989891j),(24.350077315807248-90.95976218969324j) ,(24.350077315612687-90.9597621898516j)
(-34.26235563880906-45.33660239711633j),(-34.26235563871744+45.336602397350184j) ,(-34.26235563882041+45.33660239708082j)
(19.015830342046552+17.099776764298895j),(19.015830341409902-17.099776763936344j) ,(19.01583034159396-17.099776764255964j)
(-61.560801035920015-12.716221729676022j),(-61.56080103532937+12.716221729463957j) ,(-61.56080103500939+12.716221729466664j)
(23.832291605751536-32.28420562817955j),(23.832291605652618+32.28420562812735j) ,(23.832291605736067+32.284205628258874j)
(157.6722986627972-133.24805317831272j),(157.6722986626212+133.24805317812795j) ,(157.67229866264015+133.24805317818414j)
(47.37778986641675-51.991036549665566j),(47.37778986615679+51.99103654967244j) ,(47.37778986619073+51.991036549776965j)
(-54.17667203041729+70.59593199391958j),(-54.176672030237796-70.59593199410347j) ,(-54.176672030499354-70.59593199417505j)
(-49.73541260783179-174.61070117690215j),(-49.73541260874921+174.6107011775189j) ,(-49.735412608908476+174.61070117740908j)
(79.31019055898605+120.79957913752739j),(79.3101905593335-120.79957913738917j) ,(79.31019055891143-120.79957913759098j)
(78.57653836996028+32.52512790210203j),(78.57653837013572-32.52512790177832j) ,(78.57653836990109-32.525127902199145j)
(39.96035584086543+27.56918121245824j),(39.96035584083782-27.56918121251468j) ,(39.96035584079233-27.56918121263148j)
(-19.073038800284806+37.93419628253811j),(-19.07303880026987-37.93419628231663j) ,(-19.073038800248852-37.93419628248117j)
(107.46091997401346-12.817310507236215j),(107.46091997417865+12.817310507225521j) ,(107.46091997405071+12.817310507003455j)
(-71.48679722715806-66.71484603716713j),(-71.48679722703339+66.71484603718456j) ,(-71.48679722700327+66.71484603705193j)
(-83.1433683440393-104.00697291581776j),(-83.14336834414416+104.00697291603122j) ,(-83.1433683442225+104.00697291601698j)
(-48.80572664363335-69.74607980749423j),(-48.80572664330729+69.74607980774707j) ,(-48.80572664350799+69.74607980757541j)
(-89.84379633452906-70.03549444604639j),(-89.84379633436625+70.03549444617008j) ,(-89.8437963343844+70.03549444594626j)
(-66.78741394879881-8.727216809024178j),(-66.78741394908424+8.727216809996378j) ,(-66.78741394906032+8.727216809968839j)
(-77.02583833953926-8.316717780946291j),(-77.02583833974106+8.316717781071246j) ,(-77.02583833973392+8.316717781084684j)
(70.5389487395756-64.1803077316597j),(70.53894873969297+64.18030773186115j) ,(70.53894873963152+64.18030773181421j)
(64.59389921790677+21.683283414911877j),(64.59389921774863-21.68328341557111j) ,(64.59389921770706-21.683283415599735j)
(134.59074226865422+46.588957396367945j),(134.5907422687992-46.588957396348555j) ,(134.59074226849256-46.588957396150484j)
(-67.591826807253+24.43806526126705j),(-67.59182680782051-24.438065261176646j) ,(-67.59182680788035-24.438065261141748j)
(127.65014947564899+88.32677393249804j),(127.65014947555812-88.32677393259736j) ,(127.65014947543747-88.32677393254852j)
(-98.36805544560275+151.78195265701905j),(-98.36805544530844-151.78195265708317j) ,(-98.36805544553202-151.78195265714993j)
(-33.565022491661544-81.98769650744251j),(-33.56502249137072+81.98769650752931j) ,(-33.56502249162946+81.98769650734732j)
(41.23168130871047-2.523993755004227j),(41.231681308729854+2.5239937553237795j) ,(41.23168130876113+2.5239937551152245j)
(43.645568999882975+7.597593961150736j),(43.64556899977934-7.597593960804636j) ,(43.64556899979404-7.597593961111498j)
(51.42627677999644+70.26476816412242j),(51.42627678002721-70.26476816400958j) ,(51.42627678012553-70.26476816417463j)
(-110.15998287162176+110.09671542203519j),(-110.15998287104446-110.09671542204197j) ,(-110.15998287140779-110.09671542200202j)
(93.80321005192997-10.725667731941371j),(93.80321005202694+10.725667731763657j) ,(93.8032100518082+10.725667731524283j)
(33.458170830316206-111.87750567959867j),(33.45817083006684+111.877505678907j) ,(33.458170829985995+111.8775056788591j)
(37.70932242741764-29.755410784575055j),(37.70932242718947+29.75541078465536j) ,(37.7093224271306+29.755410784479217j)
(-4.099820707689389+36.17581232688424j),(-4.099820707789803-36.17581232636879j) ,(-4.099820707676075-36.175812326561584j)
(110.15895063158644-66.00936947523559j),(110.15895063146523+66.00936947553535j) ,(110.1589506315229+66.00936947528969j)
(47.77651372131287+79.77337370981445j),(47.77651372113478-79.77337370998244j) ,(47.77651372116662-79.77337370993074j)
(52.192570292139486+55.82675538892135j),(52.192570291643676-55.8267553889064j) ,(52.19257029164305-55.82675538896666j)
(-179.35345434314456-78.05462130873099j),(-179.35345434364342+78.05462130871587j) ,(-179.3534543433513+78.05462130872836j)
(70.91945499103802-35.7528856191298j),(70.91945499097295+35.752885619067385j) ,(70.919454991+35.75288561904272j)
(-41.460287742646564+72.66730421380737j),(-41.46028774269177-72.66730421392815j) ,(-41.46028774279401-72.66730421387466j)
(-29.895165578378872-71.34488538156955j),(-29.895165578053884+71.34488538163927j) ,(-29.895165578326086+71.34488538161324j)
(-15.555453667212127+158.10388118161634j),(-15.55545366724705-158.1038811814319j) ,(-15.555453667355442-158.10388118167168j)
(-8.708321345689377+10.040950322934194j),(-8.708321345726416-10.040950322921317j) ,(-8.708321345586775-10.040950323144774j)
(-56.95373209933635+40.731487326559375j),(-56.95373209915523-40.731487325547285j) ,(-56.95373209889668-40.73148732599765j)
(-105.2060712769848+16.331731640693967j),(-105.20607127786232-16.331731640135402j) ,(-105.20607127750466-16.331731640395354j)
(-49.99885525826147+152.34442116760283j),(-49.99885525866668-152.34442116756733j) ,(-49.99885525829281-152.34442116761215j)
(93.34372388033015+49.13029451164023j),(93.34372388012868-49.130294510655155j) ,(93.34372388027172-49.130294510713654j)
(-46.833437763237534-35.93897175814959j),(-46.83343776347485+35.938971757855256j) ,(-46.83343776338282+35.938971758044374j)
(-58.79527059920094+0.9850665123169406j),(-58.795270599177414-0.9850665123278226j) ,(-58.79527059921207-0.9850665122387667j)
(103.88801289026554-23.9412689450294j),(103.88801289002578+23.941268945121976j) ,(103.8880128903387+23.941268945087074j)
(32.708505584844545-8.513399725631558j),(32.70850558522342+8.513399725610201j) ,(32.70850558522636+8.513399725478877j)
(-73.52319410055631-40.359005221789445j),(-73.52319410049367+40.35900522175452j) ,(-73.52319410039995+40.359005221429285j)
(12.42743941376531-69.82734368313098j),(12.427439413147333+69.82734368366216j) ,(12.42743941358858+69.82734368330988j)
(-77.02014612445218-79.8674264466392j),(-77.02014612487413+79.86742644663376j) ,(-77.02014612444918+79.8674264466273j)
(-43.273210276073826+38.10432319538678j),(-43.27321027604923-38.10432319534814j) ,(-43.27321027595178-38.10432319527731j)
(51.408530459972184-82.07397179530145j),(51.408530459869624+82.0739717955854j) ,(51.40853045986272+82.07397179536565j)
(-96.95481960678069+40.518097415099184j),(-96.95481960702321-40.51809741457823j) ,(-96.95481960693891-40.51809741468456j)
(193.18023988633104-22.04916920893963j),(193.18023988619646+22.049169209134135j) ,(193.18023988625777+22.049169209067365j)
(-93.37792404351605+37.22759588179974j),(-93.37792404346897-37.22759588169692j) ,(-93.37792404349162-37.22759588170318j)
(67.74955245749643-2.8257348574680137j),(67.74955245743567+2.825734857494865j) ,(67.74955245737925+2.8257348573749503j)
(97.39273185207068-36.56207583020597j),(97.39273185091562+36.562075829941605j) ,(97.39273185097885+36.56207582971019j)
(-115.51421655309281+121.96750467725506j),(-115.51421655334687-121.96750467712211j) ,(-115.51421655307752-121.9675046773454j)
(-77.19693091982575+39.977517358620844j),(-77.19693091963735-39.97751735866971j) ,(-77.19693091976727-39.97751735866878j)
(26.43054090814871+59.42058565995601j),(26.430540908304636-59.42058565992072j) ,(26.430540908117322-59.42058566014613j)
(37.237788698506485+65.73106088306986j),(37.23778869830803-65.731060883505j) ,(37.23778869833002-65.73106088363382j)
(92.34602457801228+8.526517760363625j),(92.34602457795317-8.526517760402996j) ,(92.34602457807785-8.526517760544806j)
(168.77005134797272-4.2506802837592375j),(168.77005134793808+4.250680284022138j) ,(168.7700513478731+4.25068028398919j)
(38.132633764585535-8.053919392207838j),(38.13263376480493+8.053919392452615j) ,(38.132633764821485+8.053919392435034j)
